Strategy_name,CE_token,PE_token,combined_sl,triggered,trigger_time,UT_order,UT_SL_x,79434689,CE_entry,PE_entry,CE_Sqoff,PE_Sqoff,UT_ORDER,UT_SL_y,Id,CE_Price,CE_Strike,PE_Price,PE_Strike,CE_Sqoff_Price,PE_Sqoff_Price,Quantity,UT_Price,UT_SL_Price,straddle_PL,UT_PL,UT_Strike,PE_live_price,CE_live_price,UT_PRICE_Live
09:40_SUT(FN),43929.0,43933.0,224.7,NO,,,,Order Placed,1100970849.0,1100970871.0,,,,,79434689,110.15,21250.0,89.95,21250.0,,,40.0,,,19.80000000000001,,,147.05,33.25,
09:50_SUT(FN),43929.0,43933.0,212.8,NO,,,,Order Placed,1100981329.0,1100981335.0,,,,,79434689,101.05,21250.0,86.95,21250.0,,,80.0,,,7.699999999999989,,,147.05,33.25,
10:00_SUT(FN),43934.0,43935.0,198.7,YES,145100.0,43907.0,PLACED,FINISHED,1100991739.0,1100991764.0,1101169287.0,1101169247.0,1101171094.0,1101180517.0,79434689,85.3,21300.0,90.55,21300.0,24.2,174.25,40.0,107.75,104.1,-22.599999999999994,3.6500000000000057,21100_CE,174.25,24.2,104.1
10:10_SUT(FN),43934.0,43935.0,197.3,YES,145000.0,43907.0,PLACED,FINISHED,1101000876.0,1101000896.0,1101167246.0,1101167225.0,1101170362.0,1101182243.0,79434689,76.2,21300.0,100.9,21300.0,25.75,168.5,80.0,111.25,103.75,-17.149999999999977,7.5,21100_CE,168.5,25.75,103.75
10:20_SUT(FN),43934.0,43935.0,191.9,YES,145000.0,43907.0,PLACED,FINISHED,1101008966.0,1101008998.0,1101167247.0,1101167227.0,1101170360.0,1101183520.0,79434689,80.2,21300.0,90.35,21300.0,25.75,169.1,40.0,111.1,104.45,-24.299999999999983,6.6499999999999915,21100_CE,169.1,25.75,104.45
10:30_SUT(FN),43934.0,43935.0,189.8,YES,144900.0,43907.0,PLACED,FINISHED,1101019027.0,1101019034.0,1101166899.0,1101166735.0,1101169164.0,1101183995.0,79434689,75.85,21300.0,92.85,21300.0,25.95,169.0,80.0,108.775,105.65,-26.25,3.125,21100_CE,169.0,25.95,105.65
10:40_SUT(FN),43934.0,43935.0,185.5,YES,143600.0,43907.0,PLACED,FINISHED,1101024717.0,1101024720.0,1101157221.0,1101157175.0,1101158396.0,1101185042.0,79434689,78.45,21300.0,84.75,21300.0,31.65,148.7,40.0,131.75,103.75,-17.150000000000006,28.0,21100_CE,148.7,31.65,103.75
10:50_SUT(FN),43934.0,43935.0,179.0,YES,143700.0,43907.0,PLACED,FINISHED,1101029828.0,1101029841.0,1101157452.0,1101157356.0,1101158636.0,1101185938.0,79434689,81.7,21300.0,77.05,21300.0,30.0,152.8,80.0,131.5,101.3,-24.05000000000001,30.200000000000003,21100_CE,152.8,30.0,101.3
11:00_SUT(FN),43936.0,43942.0,182.3,YES,143700.0,43907.0,PLACED,UT SL Placed,1101041937.0,1101041952.0,1101157273.0,1101157222.0,1101158648.0,1101159204.0,79434689,81.7,21350.0,75.45,21350.0,19.95,187.8,40.0,131.5,,-50.599999999999994,30.099999999999994,21100_CE,187.8,19.95,101.4
11:10_SUT(FN),43936.0,43942.0,170.1,YES,143600.0,43907.0,PLACED,UT SL Placed,1101051005.0,1101051014.0,1101156093.0,1101155990.0,1101157807.0,1101158679.0,79434689,70.2,21350.0,82.6,21350.0,20.3,193.4,40.0,126.9,,-60.900000000000006,25.5,21100_CE,193.4,20.3,101.4
