Strategy_name,CE_token,PE_token,combined_sl,FDE645,CE_entry,PE_entry,CE_Sqoff,PE_Sqoff,UT_ORDER,UT_SL,Id,CE_Price,CE_Strike,PE_Price,PE_Strike,CE_Sqoff_Price,PE_Sqoff_Price,Quantity,UT_Price,UT_SL_Price,straddle_PL,UT_PL,UT_Strike,triggered,PE_live_price,CE_live_price
09:30_SUT(FN),43934.0,43935.0,220.3,Order Placed,1100061721,1100061724,,,,,FDE645,88.6,21300.0,102.65,21300.0,,,40.0,,,53.0,,,,82.5,55.75
09:40_SUT(FN),43929.0,43933.0,224.7,Order Placed,1100062686,1100062691,,,,,FDE645,111.8,21250.0,89.1,21250.0,,,40.0,,,58.74999999999997,,,,59.65,82.5
09:50_SUT(FN),43929.0,43933.0,212.8,Order Placed,1100063786,1100063790,,,,,FDE645,103.15,21250.0,86.1,21250.0,,,40.0,,,47.099999999999994,,,,59.65,82.5
10:00_SUT(FN),43934.0,43935.0,198.7,Order Placed,1100065025,1100065027,,,,,FDE645,84.55,21300.0,91.85,21300.0,,,40.0,,,38.14999999999998,,,,82.5,55.75
10:10_SUT(FN),43934.0,43935.0,197.3,Order Placed,1100065596,1100065603,,,,,FDE645,76.2,21300.0,100.15,21300.0,,,40.0,,,38.10000000000002,,,,82.5,55.75
10:20_SUT(FN),43934.0,43935.0,191.9,Order Placed,1100066163,1100066166,,,,,FDE645,81.35,21300.0,90.25,21300.0,,,40.0,,,33.349999999999994,,,,82.5,55.75
10:30_SUT(FN),43934.0,43935.0,189.8,Order Placed,1100066672,1100066675,,,,,FDE645,76.0,21300.0,91.65,21300.0,,,40.0,,,29.400000000000006,,,,82.5,55.75
10:40_SUT(FN),43934.0,43935.0,185.5,Order Placed,1100066975,1100066977,,,,,FDE645,80.25,21300.0,83.25,21300.0,,,40.0,,,25.25,,,,82.5,55.75
10:50_SUT(FN),43934.0,43935.0,179.0,Order Placed,1100067498,1100067501,,,,,FDE645,81.1,21300.0,77.1,21300.0,,,40.0,,,19.94999999999999,,,,82.5,55.75
11:00_SUT(FN),43936.0,43942.0,182.3,Order Placed,1100068400,1100068401,,,,,FDE645,83.75,21350.0,74.3,21350.0,,,40.0,,,8.600000000000023,,,,113.9,35.55
11:10_SUT(FN),43936.0,43942.0,170.1,Order Placed,1100068884,1100068885,,,,,FDE645,70.45,21350.0,82.6,21350.0,,,40.0,,,3.6000000000000227,,,,113.9,35.55
