Strategy_name,CE_token,PE_token,combined_sl,triggered,trigger_time,UT_order,UT_SL_x,FDE645,CE_entry,PE_entry,CE_Sqoff,PE_Sqoff,UT_ORDER,UT_SL_y,Id,CE_Price,CE_Strike,PE_Price,PE_Strike,CE_Sqoff_Price,PE_Sqoff_Price,Quantity,UT_Price,UT_SL_Price,straddle_PL,UT_PL,UT_Strike,PE_live_price,CE_live_price,UT_PRICE_Live
10:40_SUT(FN),43934.0,43935.0,185.5,YES,143600.0,43907.0,PLACED,UT SL Placed,1100066975,1100066977,1100080045.0,1100080044.0,1100080129.0,1100080221.0,FDE645,80.25,21300.0,83.25,21300.0,31.55,153.2,40,130.5,,-21.25,16.549999999999997,21100_CE,153.2,31.55,113.95
10:50_SUT(FN),43934.0,43935.0,179.0,YES,143700.0,43907.0,PLACED,UT SL Placed,1100067498,1100067501,1100080049.0,1100080047.0,1100080158.0,1100080251.0,FDE645,81.1,21300.0,77.1,21300.0,31.3,152.95,40,130.5,,-26.05000000000001,16.549999999999997,21100_CE,152.95,31.3,113.95
11:00_SUT(FN),43936.0,43942.0,182.3,YES,143700.0,43907.0,PLACED,UT SL Placed,1100068400,1100068401,1100079932.0,1100080043.0,1100080157.0,1100080252.0,FDE645,83.75,21350.0,74.3,21350.0,20.4,191.45,40,130.5,,-53.79999999999998,16.549999999999997,21100_CE,191.45,20.4,113.95
11:10_SUT(FN),43936.0,43942.0,170.1,YES,143600.0,43907.0,PLACED,UT SL Placed,1100068884,1100068885,1100079861.0,1100079835.0,1100080102.0,1100080184.0,FDE645,70.45,21350.0,82.6,21350.0,20.05,187.2,40,124.95,,-54.19999999999999,11.0,21100_CE,187.2,20.05,113.95
09:30_SUT(FN),,,,,,,,,1100061721,1100061724,,,,,FDE645,88.6,,102.65,,,,40,,,,,,,,
09:40_SUT(FN),,,,,,,,,1100062686,1100062691,,,,,FDE645,111.8,,89.1,,,,40,,,,,,,,
09:50_SUT(FN),,,,,,,,,1100063786,1100063790,,,,,FDE645,103.15,,86.1,,,,40,,,,,,,,
10:00_SUT(FN),,,,,,,,,1100065025,1100065027,,,,,FDE645,53.05,,91.85,,,,40,,,,,,,,
10:10_SUT(FN),,,,,,,,,1100065596,1100065603,,,,,FDE645,76.2,,100.15,,,,40,,,,,,,,
10:20_SUT(FN),,,,,,,,,1100066163,1100066166,,,,,FDE645,81.35,,90.25,,,,40,,,,,,,,
10:30_SUT(FN),,,,,,,,,1100066672,1100066675,,,,,FDE645,76.0,,91.65,,,,40,,,,,,,,
