Strategy_name,CE_token,PE_token,combined_sl,triggered,trigger_time,UT_order,UT_SL_x,XFD06,CE_entry,PE_entry,CE_Sqoff,PE_Sqoff,UT_ORDER,UT_SL_y,Id,CE_Price,CE_Strike,PE_Price,PE_Strike,CE_Sqoff_Price,PE_Sqoff_Price,Quantity,UT_Price,UT_SL_Price,straddle_PL,UT_PL,UT_Strike,PE_live_price,CE_live_price,UT_PRICE_Live
11:10_SUT(FN),43936.0,43942.0,170.1,YES,143600.0,43907.0,PLACED,UT SL Placed,1100068880,1100068883,1100079702.0,1100079699.0,1100080087.0,1100080181.0,XFD06,71.3,21350.0,81.25,21350.0,21.2,181.75,40,128.8,,-50.39999999999998,-1.3999999999999773,21100_CE,181.75,21.2,130.2
09:40_SUT(FN),,,,,,,,,1100062641,1100062644,,,,,XFD06,110.7,,90.0,,,,40,,,,,,,,
09:50_SUT(FN),,,,,,,,,1100063778,1100063782,,,,,XFD06,103.575,,85.85,,,,80,,,,,,,,
10:00_SUT(FN),,,,,,,,,1100065021,1100065023,,,,,XFD06,83.9,,110.95,,,,40,,,,,,,,
10:10_SUT(FN),,,,,,,,,1100065565,1100065567,,,,,XFD06,34.25,,96.9,,,,40,,,,,,,,
10:20_SUT(FN),,,,,,,,,1100066151,1100066156,,,,,XFD06,82.9,,88.15,,,,40,,,,,,,,
10:30_SUT(FN),,,,,,,,,1100066669,1100066670,,,,,XFD06,75.95,,125.85,,,,80,,,,,,,,
10:40_SUT(FN),,,,,,,,,1100066970,1100066972,1100080026.0,1100080023.0,1100080119.0,,XFD06,79.8,,84.1,,,,40,126.5,,,,21100_CE,,,
10:50_SUT(FN),,,,,,,,,1100067484,1100067493,1100079989.0,1100079978.0,1100080131.0,,XFD06,82.3,,76.7,,,,80,131.8,,,,21100_CE,,,
11:00_SUT(FN),,,,,,,,,1100068395,1100068396,1100079711.0,1100079704.0,1100080132.0,,XFD06,85.0,,73.35,,,,40,131.6,,,,21100_CE,,,
