Strategy_name,CE_token,PE_token,combined_sl,triggered,trigger_time,UT_order,UT_SL_x,XFD06,CE_entry,PE_entry,CE_Sqoff,PE_Sqoff,UT_ORDER,UT_SL_y,Id,CE_Price,CE_Strike,PE_Price,PE_Strike,CE_Sqoff_Price,PE_Sqoff_Price,Quantity,UT_Price,UT_SL_Price,straddle_PL,UT_PL,UT_Strike,PE_live_price,CE_live_price,UT_PRICE_Live
09:40_SUT(FN),43929.0,43933.0,224.7,NO,,,,Order Placed,1100062641.0,1100062644.0,,,,,XFD06,110.7,21250.0,90.0,21250.0,,,40.0,,,28.099999999999966,,,134.3,38.3,
09:50_SUT(FN),43929.0,43933.0,212.8,NO,,,,Order Placed,1100063778.0,1100063782.0,,,,,XFD06,103.575,21250.0,85.85,21250.0,,,80.0,,,16.82499999999999,,,134.3,38.3,
10:00_SUT(FN),43934.0,43935.0,198.7,YES,145100.0,43907.0,PLACED,FINISHED,1100065021.0,1100065023.0,1100081445.0,1100081438.0,1100081710.0,1100082770.0,XFD06,83.9,21300.0,110.95,21300.0,24.4,179.9,40.0,110.75,102.7,-9.449999999999989,8.049999999999997,21100_CE,179.9,24.4,102.7
10:10_SUT(FN),43934.0,43935.0,197.3,YES,145000.0,43907.0,PLACED,FINISHED,1100065565.0,1100065567.0,1100081246.0,1100081241.0,1100081570.0,1100082914.0,XFD06,34.25,21300.0,96.9,21300.0,26.6,169.35,40.0,108.75,102.8,-64.79999999999998,5.950000000000003,21100_CE,169.35,26.6,102.8
10:20_SUT(FN),43934.0,43935.0,191.9,YES,145000.0,43907.0,PLACED,FINISHED,1100066151.0,1100066156.0,1100081240.0,1100081235.0,1100081572.0,1100083023.0,XFD06,82.9,21300.0,88.15,21300.0,26.25,168.65,40.0,108.9,103.65,-23.849999999999994,5.25,21100_CE,168.65,26.25,103.65
10:30_SUT(FN),43934.0,43935.0,189.8,YES,144900.0,43907.0,PLACED,FINISHED,1100066669.0,1100066670.0,1100081130.0,1100081118.0,1100081409.0,,XFD06,75.95,21300.0,125.85,21300.0,27.0,165.25,80.0,110.45,,9.550000000000011,6.799999999999997,21100_CE,165.25,27.0,110.3
10:40_SUT(FN),43934.0,43935.0,185.5,YES,143600.0,43907.0,PLACED,FINISHED,1100066970.0,1100066972.0,1100080026.0,1100080023.0,1100080119.0,1100083055.0,XFD06,79.8,21300.0,84.1,21300.0,31.9,154.45,40.0,126.5,104.1,-22.450000000000017,22.400000000000006,21100_CE,154.45,31.9,104.1
10:50_SUT(FN),43934.0,43935.0,179.0,YES,143700.0,43907.0,PLACED,FINISHED,1100067484.0,1100067493.0,1100079989.0,1100079978.0,1100080131.0,1100083115.0,XFD06,82.3,21300.0,76.7,21300.0,31.2,158.0,80.0,131.8,102.75,-30.19999999999999,29.05000000000001,21100_CE,158.0,31.2,102.75
11:00_SUT(FN),43936.0,43942.0,182.3,YES,143700.0,43907.0,PLACED,FINISHED,1100068395.0,1100068396.0,1100079711.0,1100079704.0,1100080132.0,1100083185.0,XFD06,85.0,21350.0,73.35,21350.0,21.3,183.15,40.0,131.6,100.45,-46.10000000000002,31.14999999999999,21100_CE,183.15,21.3,100.45
11:10_SUT(FN),43936.0,43942.0,170.1,YES,143600.0,43907.0,PLACED,FINISHED,1100068880.0,1100068883.0,1100079702.0,1100079699.0,1100080087.0,1100083216.0,XFD06,71.3,21350.0,81.25,21350.0,21.2,181.75,40.0,128.8,105.0,-50.39999999999998,23.80000000000001,21100_CE,181.75,21.2,105.0
