Strategy_name,CE_token,PE_token,combined_sl,triggered,trigger_time,UT_order,UT_SL_x,XFD06,CE_entry,PE_entry,CE_Sqoff,PE_Sqoff,UT_ORDER,UT_SL_y,Id,CE_Price,CE_Strike,PE_Price,PE_Strike,CE_Sqoff_Price,PE_Sqoff_Price,Quantity,UT_Price,UT_SL_Price,straddle_PL,UT_PL,UT_Strike,PE_live_price,CE_live_price,UT_PRICE_Live
10:40_SUT(FN),43934.0,43935.0,185.5,YES,143600.0,43907.0,PLACED,UT SL Placed,1100066970,1100066972,1100080026.0,1100080023.0,1100080119.0,1100080212.0,XFD06,79.8,21300.0,84.1,21300.0,31.9,154.45,40,126.5,,-22.450000000000017,17.900000000000006,21100_CE,154.45,31.9,108.6
10:50_SUT(FN),43934.0,43935.0,179.0,YES,143700.0,43907.0,PLACED,UT SL Placed,1100067484,1100067493,1100079989.0,1100079978.0,1100080131.0,1100080239.0,XFD06,82.3,21300.0,76.7,21300.0,31.2,158.0,80,131.8,,-30.19999999999999,23.200000000000017,21100_CE,158.0,31.2,108.6
11:00_SUT(FN),43936.0,43942.0,182.3,YES,143700.0,43907.0,PLACED,UT SL Placed,1100068395,1100068396,1100079711.0,1100079704.0,1100080132.0,1100080240.0,XFD06,85.0,21350.0,73.35,21350.0,21.3,183.15,40,131.6,,-46.10000000000002,23.0,21100_CE,183.15,21.3,108.6
11:10_SUT(FN),43936.0,43942.0,170.1,YES,143600.0,43907.0,PLACED,UT SL Placed,1100068880,1100068883,1100079702.0,1100079699.0,1100080087.0,1100080181.0,XFD06,71.3,21350.0,81.25,21350.0,21.2,181.75,40,128.8,,-50.39999999999998,20.200000000000017,21100_CE,181.75,21.2,108.6
09:40_SUT(FN),,,,,,,,,1100062641,1100062644,,,,,XFD06,110.7,,90.0,,,,40,,,,,,,,
09:50_SUT(FN),,,,,,,,,1100063778,1100063782,,,,,XFD06,103.575,,85.85,,,,80,,,,,,,,
10:00_SUT(FN),,,,,,,,,1100065021,1100065023,,,,,XFD06,83.9,,110.95,,,,40,,,,,,,,
10:10_SUT(FN),,,,,,,,,1100065565,1100065567,1100081246.0,1100081241.0,,,XFD06,34.25,,96.9,,,,40,,,,,,,,
10:20_SUT(FN),,,,,,,,,1100066151,1100066156,1100081240.0,1100081235.0,,,XFD06,82.9,,88.15,,,,40,,,,,,,,
10:30_SUT(FN),,,,,,,,,1100066669,1100066670,1100081130.0,1100081118.0,,,XFD06,75.95,,125.85,,,,80,,,,,,,,
